venue,num_papers
IEEE Photonics Journal,4
International Journal of Adaptive Control and Signal Processing,4
Bulletin of The London Mathematical Society,4
Topology and its Applications,4
American Journal of Physics,4
iasted international multi-conference on wireless and optical communications,4
Journal of Algorithms & Computational Technology,4
Edpacs,4
Measurement Science and Technology,4
Iie Transactions,4
Ecological Modelling,4
electro/information technology,4
Netnomics,4
IEEE Vehicular Technology Magazine,4
Visual Communication,4
arXiv: General Mathematics,4
arXiv: High Energy Physics - Theory,4
AIP Advances,4
international conference on model driven engineering and software development,4
Transactions of The Society for Computer Simulation International,4
The Kips Transactions:partd,4
Journal of Chinese Language and Computing,4
China Communications,4
FEBS Letters,4
Renewable & Sustainable Energy Reviews,3
"Memorandum (institute of Pacific Relations, American Council)",3
Materials Science Forum,3
Geophysics,3
Elektronika Ir Elektrotechnika,3
Magnetic Resonance in Medicine,3
Advances in Space Research,3
International Journal of Production Research,3
Kinetic and Related Models,3
Discrete and Continuous Dynamical Systems-series B,3
Journal of Control Science and Engineering,3
Sigmod Record,3
Journal of Next Generation Information Technology,3
Ipsj Digital Courier,3
Journal of Applied and Industrial Mathematics,3
Journal of the Korean Physical Society,3
arXiv: History and Philosophy of Physics,3
Mathematica Slovaca,3
arXiv: Space Physics,3
Microprocessors,3
european conference on knowledge management,3
Pattern Recognition and Image Analysis,3
european conference on information warfare and security,3
Journal of Mechanical Design,3
Information Technology Journal,3
The Journal of China Universities of Posts and Telecommunications,3
Foundations and Trends in Stochastic Systems,3
International Journal of Product Lifecycle Management,3
arXiv: High Energy Physics - Phenomenology,3
midwest artificial intelligence and cognitive science conference,3
Malaysian Journal of Computer Science,3
Lingvisticae Investigationes,3
arXiv: Complex Variables,3
Frontiers of Mathematics in China,3
explanation aware computing,3
arXiv: Classical Physics,3
Annals of Physics,3
Bioresource Technology,3
Methods,3
hellenic-european conference on computer mathematics and its applications,3
european conference on e-government,3
Computational Mathematics and Mathematical Physics,3
Computers in Physics,3
International Journal of Machine Tools & Manufacture,3
Journal of Systems Science and Systems Engineering,3
wireless and mobile computing networking and communications,3
Advances in Water Resources,3
Robotersysteme,3
Annals of Biomedical Engineering,3
Iee Proceedings-communications,3
enterprise information systems and web technologies,3
Applied Computational Intelligence and Soft Computing,3
ACM Sigevolution,3
Sensors and Actuators B-chemical,3
Aerospace Science and Technology,3
Chemical Engineering Science,3
Condensed Matter Physics,3
International Journal of Advances in Engineering Sciences and Applied Mathematics,3
Biomedical Optics Express,3
Iet Generation Transmission & Distribution,3
European Physical Journal Plus,3
Computer-aided Design and Applications,3
Journal of Hydroinformatics,3
International Journal of Computers Communications & Control,3
International Journal of Antennas and Propagation,3
Metamaterials,3
Astrophysics and Space Science,3
Compare,3
Frontiers in Research Metrics and Analytics,3
Mathematical Communications,3
International Journal of Fuzzy Systems,3
terminology and knowledge engineering,3
Stochastic Models,3
Journal of Group Theory,3
Applied Geography,3
Fractals,3
International Journal of Number Theory,3
arXiv: Strongly Correlated Electrons,3
Gaia-ecological Perspectives for Science and Society,3
Epj Web of Conferences,3
Language and Speech,3
Archiv der Mathematik,3
Linear & Multilinear Algebra,3
Journal of Synchrotron Radiation,3
The British Journal for the Philosophy of Science,3
logic programming and non-monotonic reasoning,3
Digital Technical Journal,3
International Journal on Advances in Information Sciences and Service Sciences,3
Applied Mathematics & Information Sciences,3
Optimization and Engineering,3
Physica B-condensed Matter,3
International Journal of Production Economics,3
Journal of the American Mathematical Society,3
Composite Structures,3
Iee Proceedings-vision Image and Signal Processing,3
Geoscientific Model Development Discussions,3
Iet Radar Sonar and Navigation,3
Filtration & Separation,3
Journal of Geophysical Research,3
International Journal of Industrial Ergonomics,3
Theoretical and Mathematical Physics,3
Intelligence,3
Journal of Endourology,3
Acta Mathematica Sinica,3
Applied Bionics and Biomechanics,3
Optik,3
International Journal of Control Automation and Systems,3
International Journal of Collaborative Enterprise,3
Informatica Didactica,3
The Journal of The Institute of Image Information and Television Engineers,3
belgium netherlands conference on artificial intelligence,3
Assembly Automation,3
IEEE Journal of Oceanic Engineering,3
Journal de Theorie des Nombres de Bordeaux,3
Review of Scientific Instruments,3
arXiv: Solar and Stellar Astrophysics,3
Journal of Differential Equations,3
Evodevo,3
Monthly Weather Review,3
Foundations of Physics,3
Systems Science & Control Engineering,3
Dyna,3
Journal of Computing Sciences in Colleges,3
distributed event based systems,3
arXiv: Operator Algebras,3
Journal of Vision,3
Annals of Mathematics,3
Aequationes Mathematicae,3
Applied Mechanics and Materials,3
Perspectivas Em Ciencia Da Informacao,3
Integers,3
Sealing Technology,3
Journal of Physical Chemistry B,3
ACM Sigoa Newsletter,3
information sciences signal processing and their applications,3
Applied Mathematics and Optimization,3
Mathematical Modelling and Numerical Analysis,3
Journal of Chemical Theory and Computation,3
arXiv: Cosmology and Nongalactic Astrophysics,3
information security solutions europe,3
Journal of the European Mathematical Society,3
Ipsj Online Transactions,3
Journal of High Energy Physics,3
Ima Journal of Numerical Analysis,3
IEEE Circuits and Systems Magazine,2
Acta Numerica,2
European Journal of Protistology,2
Journal of Mathematical Sociology,2
Naval Research Logistics,2
International Journal for Computational Methods in Engineering Science and Mechanics,2
Bayesian Analysis,2
Behaviormetrika,2
Structural and Multidisciplinary Optimization,2
BMC Medical Genomics,2
Journal of Scientific Research,2
Central European Journal of Physics,2
Statistical Papers,2
Chinese Optics Letters,2
International Journal of Technology Enhanced Learning,2
Electronics,2
Physica Scripta,2
International Journal of Non-linear Mechanics,2
IEEE Journal on Exploratory Solid-State Computational Devices and Circuits,2
Journal of Semiconductor Technology and Science,2
Classical and Quantum Gravity,2
Iete Technical Review,2
IEEE Journal on Robotics and Automation,2
Chemical Physics Letters,2
Lithuanian Mathematical Journal,2
Australasian Physical & Engineering Sciences in Medicine,2
Applied Mathematical Finance,2
Theoretical Biology and Medical Modelling,2
Numerical Functional Analysis and Optimization,2
Journal of Translational Medicine,2
European Physical Journal D,2
Journal of Hydrology,2
Journal of Computational Acoustics,2
Journal of Electronic Publishing,2
The Vldb Journal,2
Ecological Complexity,2
Biochimica et Biophysica Acta,2
Journal of Cardiothoracic and Vascular Anesthesia,2
Journal of Immunological Methods,2
Magnetic Resonance Materials in Physics Biology and Medicine,2
Molecular and Cellular Biochemistry,2
Advances in Electrical and Computer Engineering,2
Economic Theory,2
Markup Languages,2
AIAA Journal,2
arXiv: Quantum Algebra,2
Applied Acoustics,2
International Journal of Theoretical and Applied Finance,2
Finite Elements in Analysis and Design,2
Journal of Petroleum Science and Engineering,2
arXiv: Condensed Matter,2
Journal of Systems Chemistry,2
ACM Sigcue Outlook,2
IEEE Transactions on Semiconductor Manufacturing,2
Journal of Molecular Graphics & Modelling,2
Hydrology and Earth System Sciences,2
Yugoslav Journal of Operations Research,2
Experimental Thermal and Fluid Science,2
Journal of Physics D,2
Astronomische Nachrichten,2
MRS Proceedings,2
Numerical Mathematics-theory Methods and Applications,2
Current Biology,2
Rem-revista Escola De Minas,2
"International Journal of Image, Graphics and Signal Processing",2
Nature Photonics,2
The Bottom Line: Managing Library Finances,2
Journal of Space Weather and Space Climate,2
Clinical Gastroenterology and Hepatology,2
Chinese Physics C,2
Journal of Electronics (china),2
Engineering Optimization,2
Annals of the Institute of Statistical Mathematics,2
Journal of Geophysics and Engineering,2
Global Business and Organizational Excellence,2
"Transforming Government: People, Process and Policy",2
Acta Physica Polonica B,2
Organised Sound,2
Advances in Experimental Medicine and Biology,2
Theoretical Chemistry Accounts,2
Astrophysical Journal Supplement Series,2
International Journal of Computer Games Technology,2
Energy Conversion and Management,2
Bulletin of the Malaysian Mathematical Sciences Society,2
Communicative & Integrative Biology,2
Evolution,2
Japanese Journal of Applied Physics,2
Computational Materials Science,2
"International Journal of Reliability, Quality and Safety Engineering",2
Acta Crystallographica Section A,2
Physica Status Solidi B-basic Solid State Physics,2
Inventiones Mathematicae,2
IEEE Microwave and Wireless Components Letters,2
Microelectronic Engineering,2
Journal of Inequalities and Applications,2
The Kips Transactions:partc,2
nordic conference on human computer interaction,2
european japanese conference on information modelling and knowledge bases,2
Disability and Rehabilitation: Assistive Technology,2
Campus-wide Information Systems,2
Esaim: Probability and Statistics,2
Brain and Cognition,2
Journal of Evolutionary Economics,2
Journal of Nanoparticle Research,2
Asian-european Journal of Mathematics,2
Cmes-computer Modeling in Engineering & Sciences,2
International Journal of Architectural Computing,2
business process and services computing,2
International Journal of Machine Consciousness,2
Journal of Bangladesh Academy of Sciences,2
Energy Policy,2
Molecular & Cellular Proteomics,2
Journal of Reliable Intelligent Environments,2
Gastroenterology,2
Journal of Micromechanics and Microengineering,2
The Electrician,2
Filomat,2
Zamm-zeitschrift Fur Angewandte Mathematik Und Mechanik,2
BMC Research Notes,2
International Journal of Modern Education and Computer Science,2
symposium workshop on electronic design test and applications,2
Psychological Review,2
Periodica Polytechnica Electrical Engineering,2
Chemical Engineering Research & Design,2
Journal of Optical Networking,2
Magnetic Resonance Imaging,2
Journal of Modern Optics,2
Compel-the International Journal for Computation and Mathematics in Electrical and Electronic Engineering,2
Knowledge and Process Management,2
Computer Aided Surgery,2
Malaria Journal,2
International Journal of Medical Robotics and Computer Assisted Surgery,2
Acta Automatica Sinica,2
Journal of The Australian Mathematical Society,2
ACM Sigsac Review,2
Ultrasonics,2
Physics Letters B,2
Journal of Molecular Biology,2
Chinese Science Bulletin,2
Aircraft Engineering and Aerospace Technology,2
Cancer Letters,2
Communications in Theoretical Physics,2
Energies,2
Applied Catalysis A-general,2
parallel and distributed computing systems isca,2
Belgian Journal of Linguistics,2
International Journal for Numerical Methods in Biomedical Engineering,2
Bernoulli,2
Progres En Urologie,2
Cognitive Neurodynamics,2
Journal of Medical Internet Research,2
Mathematical & Computational Applications,2
Inverse Problems in Science and Engineering,2
arXiv: Accelerator Physics,2
International Journal of Heat and Mass Transfer,2
Journal of Science and Medicine in Sport,2
Bulletin of The Polish Academy of Sciences-technical Sciences,2
IEEE Spectrum,2
Applied Ergonomics,2
gemeinschaften in neuen medien,2
Journal of Mathematical Chemistry,2
arXiv: Representation Theory,2
Computers in Entertainment,2
Creativity and Innovation Management,2
Journal of Emerging Technologies in Web Intelligence,2
Composites Part B-engineering,2
human-robot personal relationships,2
Journal of Computational Electronics,2
Fuel Cells Bulletin,2
The Journal of Academic Librarianship,2
Quality & Quantity,2
Organic Electronics,2
Journal of Physics B,2
Bulletin of The Australian Mathematical Society,2
B E Journal of Theoretical Economics,2
Journal of Neurophysiology,2
Differential Geometry and Its Applications,2
International Journal of Innovative Computing and Applications,2
Chinese Physics B,2
Science China-physics Mechanics & Astronomy,2
Ima Journal of Applied Mathematics,2
Illinois Journal of Mathematics,2
Canadian Journal of Electrical and Computer Engineering-revue Canadienne De Genie Electrique Et Informatique,2
Czechoslovak Mathematical Journal,2
Sequential Analysis,2
"international joint conference on computer vision, imaging and computer graphics theory and applications",2
International Journal of Nonlinear Sciences and Numerical Simulation,2
"Sustainable Energy, Grids and Networks",2
Acta Psychologica,2
International Journal of Geometric Methods in Modern Physics,2
The Journal of Pain,2
Neuroquantology,2
java technologies for real time and embedded systems,2
PLOS Currents,2
arXiv: Exactly Solvable and Integrable Systems,2
European Journal of Applied Mathematics,2
Journal of Magnetism and Magnetic Materials,2
Theory and Decision,2
international conference on multimedia communications,2
Physical Biology,2
Journal of Computational Mathematics,2
Instructional Science,2
IEEE/CAA Journal of Automatica Sinica,2
Nonlinearity,2
Systems and Synthetic Biology,2
Journal of Communication,2
International Journal of Communication,2
Scientific Data,2
Comptes Rendus Physique,2
Physics Procedia,2
arXiv: Atomic Physics,2
Nederlands Tijdschrift Voor Tandheelkunde,2
Przegląd Elektrotechniczny,2
Proceedings of The Steklov Institute of Mathematics,2
Integral Equations and Operator Theory,2
software engineering theory and practice,2
Irbm,2
Journal of Ultrasound in Medicine,2
Info,2
Vision Research,2
Pacific Journal of Mathematics,2
International Journal of Quantum Chemistry,2
Canadian Journal of Statistics-revue Canadienne De Statistique,2
arXiv: Cell Behavior,2
Social Science Information,2
Sadhana-academy Proceedings in Engineering Sciences,2
Functional Analysis and Its Applications,2
Advanced Materials Research,2
Communications in Contemporary Mathematics,2
Iete Journal of Research,2
Journal of Economic Interaction and Coordination,2
Results in Mathematics,2
IEEE Electron Device Letters,2
Optical Fiber Technology,2
Annals of Probability,2
Iee Proceedings-circuits Devices and Systems,2
Journal of Maps,2
Journal of Educational Computing Research,2
Advances in Mathematical Physics,2
Sensor Letters,2
Behavioral and Brain Sciences,2
Proceedings of The London Mathematical Society,2
Annals of the New York Academy of Sciences,2
Papers in Physics,2
Numerical Methods for Partial Differential Equations,2
Current Applied Physics,2
Israel Journal of Chemistry,2
Engineering Computations,2
arXiv: Subcellular Processes,2
Journal of Shanghai Jiaotong University (science),2
Journal of Technical Writing and Communication,2
Journal of Archaeological Science,2
British Journal of Mathematical and Statistical Psychology,2
Computational Economics,2
The Journal of The Society for Art and Science,2
Russian Mathematical Surveys,2
Neuropsychopharmacology,2
Nanoscale,2
Remote Sensing of Environment,2
Human Factors and Ergonomics in Manufacturing & Service Industries,2
Iet Microwaves Antennas & Propagation,2
Regional Anesthesia and Pain Medicine,2
Journal of Superconductivity and Novel Magnetism,2
Laser Physics Letters,1
Annals of Tourism Research,1
"Nanomedicine: Nanotechnology, Biology and Medicine",1
BMC Genetics,1
Journal of Raman Spectroscopy,1
Optical Review,1
Solar Energy,1
Journal of Computational Finance,1
Acta Mathematica,1
Chemical Papers,1
Frontiers in Behavioral Neuroscience,1
Behavior Research Methods,1
Synthesis Lectures on Solid State Materials and Devices,1
Opsearch,1
Journal of Educational and Behavioral Statistics,1
Scientia Iranica,1
Doklady Mathematics,1
Contemporary Music Review,1
Contributions to Zoology,1
Journal of Applied Mechanics,1
Integrated Ferroelectrics,1
European Polymer Journal,1
Oral Oncology,1
International Journal of Material Forming,1
Nuclear Instruments & Methods in Physics Research Section B-beam Interactions With Materials and Atoms,1
IEEE Transactions on Energy Conversion,1
The Journal of Politics,1
Journal of Cosmology and Astroparticle Physics,1
Scandinavian Journal of Statistics,1
Stochastic Environmental Research and Risk Assessment,1
Latin American Journal of Solids and Structures,1
American Journal of Roentgenology,1
Legal Information Management,1
Biology,1
IEEE Industry Applications Magazine,1
Congestive Heart Failure,1
Journal of The Peripheral Nervous System,1
Molecular Cell,1
Annalen der Physik,1
Journal of Biomedical Discovery and Collaboration,1
Geo-spatial Information Science,1
Acta Mechanica,1
American Journal of Engineering and Applied Sciences,1
Frontiers in Neural Circuits,1
European Journal of Neuroscience,1
Statistics and Its Interface,1
Computational Methods and Function Theory,1
Philosophical Transactions of the Royal Society B,1
Journal of Intelligent Material Systems and Structures,1
3c On-line,1
Communications of The IbIMA,1
Journal of Environmental and Engineering Geophysics,1
Briefings in Functional Genomics,1
International Journal of Biomedical Engineering and Technology,1
international conference on ehealth telemedicine and social medicine,1
Games and Culture,1
Journal of The South African Institute of Mining and Metallurgy,1
Land Use Policy,1
Annals of The American Academy of Political and Social Science,1
International Journal of Aerospace Engineering,1
Journal of Electromagnetic Analysis and Applications,1
College & Research Libraries News,1
Measuring Business Excellence,1
Journal of Insect Behavior,1
Canadian Journal of Mathematics,1
Organizational Behavior and Human Decision Processes,1
International Journal of Modelling and Simulation,1
Work Study,1
Physical Review,1
International Journal of Combinatorics,1
International Journal of Information Engineering and Electronic Business,1
Trends in Biotechnology,1
Urological Research,1
International Journal of Nanomedicine,1
International Journal of Experimental Design and Process Optimisation,1
International Journal on Interactive Design and Manufacturing (ijidem),1
Review of Quantitative Finance and Accounting,1
Gem - International Journal on Geomathematics,1
Current Opinion in Immunology,1
Physics Research International,1
Analytical and Bioanalytical Chemistry,1
Stochastics An International Journal of Probability and Stochastic Processes,1
Systems Research,1
Journal of Interior Design,1
partial evaluation and semantic based program manipulation,1
Mathematical Physics Analysis and Geometry,1
Biotechnology Letters,1
Behavior Research Methods Instruments & Computers,1
Tellus A,1
Robotics and Computer-integrated Manufacturing,1
Bulletin of Materials Science,1
The Open Software Engineering Journal,1
International Journal of High Speed Electronics and Systems,1
Annali Dell'universita' Di Ferrara,1
Reviews in The Neurosciences,1
Comunicar,1
IEEE Transactions on Advanced Packaging,1
Journal of Molecular Structure-theochem,1
Advanced Functional Materials,1
Journal of Information Processing and Management,1
Journal of The Optical Society of Korea,1
Journal of Vacuum Science & Technology B,1
Journal of Indian Business Research,1
Journal of Transportation Security,1
Journal of Computational and Nonlinear Dynamics,1
Reliability and Maintainability Symposium,1
Mathematical Modelling,1
Business Horizons,1
Frontiers in Human Neuroscience,1
Interdisciplinary Information Sciences,1
Electronic Research Announcements of The American Mathematical Society,1
The International Journal of Press/Politics,1
Trends in Cognitive Sciences,1
Nanoscale Research Letters,1
The Journal of Risk Finance,1
Journal of Central South University,1
The Journal of Geometric Mechanics,1
Engineering Structures,1
Journal of Physics: Condensed Matter,1
Colloquium Mathematicum,1
Interdisciplinary Perspectives on Infectious Diseases,1
Journal of Manufacturing Science and Engineering-transactions of The Asme,1
Journal of Policy Modeling,1
Mathematical Research Letters,1
Combinatorial Chemistry & High Throughput Screening,1
Canadian Mathematical Bulletin,1
Monatshefte für Mathematik,1
Insurance Mathematics & Economics,1
The Imaging Science Journal,1
Jsme International Journal Series C-mechanical Systems Machine Elements and Manufacturing,1
Bioorganic & Medicinal Chemistry,1
BMC Evolutionary Biology,1
Nonlinear Analysis-real World Applications,1
Journal of The Indian Society of Remote Sensing,1
"high performance computing, networking and communication systems",1
Journal of Automatic Control,1
International Journal of Information Processing and Management,1
Bulletin of Earthquake Engineering,1
The Journal of Asian Studies,1
The Physics Teacher,1
Library Review,1
The Journal of Urology,1
Challenge,1
Journal of Renewable and Sustainable Energy,1
System Dynamics Review,1
Brain Structure & Function,1
Biochemical and Biophysical Research Communications,1
Contemporary Physics,1
International Journal of Navigation and Observation,1
Journal of Control Theory and Applications,1
Nature Methods,1
Journal of Natural Gas Science and Engineering,1
International Journal of Product Development,1
Journal of Banking and Finance,1
Transportation Research Part D-transport and Environment,1
Quarterly of Applied Mathematics,1
Materials & Design,1
Acta Crystallographica Section D-biological Crystallography,1
Biological Chemistry,1
Journal of Theoretical Politics,1
Electronics and Communications in Japan Part Ii-electronics,1
Reports of Practical Oncology & Radiotherapy,1
Cataloging & Classification Quarterly,1
Journal of Mechanical Systems for Transportation and Logistics,1
Mathematical Control and Related Fields,1
Seeing and Perceiving,1
Bulletin of The Korean Mathematical Society,1
E-service Journal,1
The Philosophical Review,1
Cartography and Geographic Information Science,1
International Information & Library Review,1
Radio and Electronic Engineer,1
BMC Immunology,1
Psychometrika,1
Memory & Cognition,1
International Journal of Knowledge Management Studies,1
Journal of Global Information Technology Management,1
Integral Transforms and Special Functions,1
International Journal of Intelligent and Cooperative Information Systems,1
The Professional Geographer,1
Historiographia Linguistica,1
Journal of Proteome Research,1
International Journal of Aeronautical and Space Sciences,1
Physics of Plasmas,1
Scientia Forestalis,1
Nuclear Physics B-proceedings Supplements,1
Journal of Non-newtonian Fluid Mechanics,1
International Journal of Human Factors Modelling and Simulation,1
Facilities,1
Materials and Manufacturing Processes,1
Advances in Science and Technology,1
Political Studies,1
BMC Medical Ethics,1
Bulletin Des Sciences Mathematiques,1
Frontiers in Neuroanatomy,1
Asia-pacific Education Researcher,1
Russian Journal of Mathematical Physics,1
Statistica Sinica,1
Journal of Industrial and Management Optimization,1
International Journal of Simulation Modelling,1
Mathematische Nachrichten,1
Microform and Imaging Review,1
The Ergonomics Open Journal,1
Journal of System Design and Dynamics,1
Automation in Construction,1
Electrical Engineering,1
Language,1
next generation mobile applications services and technologies,1
Memoirs of the American Mathematical Society,1
International Journal of Internet Marketing and Advertising,1
Proceedings of The Institute of Radio Engineers,1
Taiwanese Journal of Mathematics,1
Rendiconti Lincei-matematica E Applicazioni,1
Brazilian Journal of Physics,1
Journal of Educational Research,1
Chinese Medicine,1
"acm conference on systems, programming, languages and applications: software for humanity",1
Journal of Modern Dynamics,1
International Journal of Vehicle Autonomous Systems,1
Journal of Noncommutative Geometry,1
Injury-international Journal of The Care of The Injured,1
Society and Economy,1
Computers and Standards,1
Publications of The Research Institute for Mathematical Sciences,1
Journal of Geometric Analysis,1
Ultrasound in Medicine and Biology,1
Complexus,1
International Journal of Protective Structures,1
Science of The Total Environment,1
European Management Journal,1
Journal of Imaging Science and Technology,1
Stochastic Analysis and Applications,1
ACM Sigsoc Bulletin,1
Ieej Transactions on Electrical and Electronic Engineering,1
International Journal of Mathematical Education in Science and Technology,1
Egyptian Informatics Journal,1
Journal of Regulatory Economics,1
The Journal of Neuroscience,1
European Urology,1
PLOS Genetics,1
Ergonomics,1
Monthly Review,1
Journal of Policy Analysis and Management,1
International Journal of Rock Mechanics and Mining Sciences,1
International Journal of Operations & Production Management,1
Industrial & Engineering Chemistry Research,1
Journal of Molecular Structure,1
IEEE Transactions on Device and Materials Reliability,1
International Journal of Business Performance Management,1
New Review of Information Networking,1
"International Journal of Technology, Policy and Management",1
International Journal of Fracture,1
Notulae Botanicae Horti Agrobotanici Cluj-napoca,1
Journal of Materials Processing Technology,1
Cybernetics and Systems Analysis,1
Codesign,1
Proteomics,1
Iop Conference Series: Materials Science and Engineering,1
Mathematics Magazine,1
Energy Economics,1
Business & Society,1
Theory of Probability and Its Applications,1
Neurobiology of Aging,1
International Journal of Mathematics,1
New Library World,1
International Journal of Forecasting,1
Fiber and Integrated Optics,1
Journal of Pragmatics,1
Joho Chishiki Gakkaishi,1
Process Safety and Environmental Protection,1
"Tribology - Materials, Surfaces & Interfaces",1
Journal D Analyse Mathematique,1
Russian Mathematics,1
Ussr Computational Mathematics and Mathematical Physics,1
Acta Biotheoretica,1
Few-body Systems,1
Fundamenta Mathematicae,1
Journal of Physical Chemistry A,1
Wuhan University Journal of Natural Sciences,1
Journal of The Korean Society for Aeronautical & Space Sciences,1
Reviews in Mathematical Physics,1
Synthesis Lectures on Quantum Computing,1
Journal of The Society for Information Display,1
Earth Moon and Planets,1
Comparative and Functional Genomics,1
The FASEB Journal,1
Iet Intelligent Transport Systems,1
Electronic Research Announcements in Mathematical Sciences,1
"International Journal of Systems, Control and Communications",1
Methods in Ecology and Evolution,1
Physics of Particles and Nuclei Letters,1
"Proceedings of the Institution of Mechanical Engineers, Part B: Journal of Engineering Manufacture",1
Bioethics,1
"Annual Review of Ecology, Evolution, and Systematics",1
Evolutionary Bioinformatics,1
Statistical Methodology,1
Proteins,1
Journal of Applied Statistics,1
Optical Memory and Neural Networks,1
Mathematical Population Studies,1
"Annals of Otology, Rhinology, and Laryngology",1
Euromicro Newsletter,1
Revue De L'ofce,1
Synthetic Metals,1
Journal of Advanced Mechanical Design Systems and Manufacturing,1
International Congress Series,1
Multisensory Research,1
Applied Mechanics Reviews,1
Ethics and Information Technology,1
Journal of Engineering Technology,1
European Journal of Radiology,1
Aiche Journal,1
Physics Essays,1
Stochastics and Dynamics,1
Ieej Transactions on Industry Applications,1
Materials Science & Engineering R-reports,1
Journal of The Chinese Institute of Engineers,1
Archives of Civil and Mechanical Engineering,1
Drug Safety,1
Ecography,1
Visual Cognition,1
Astronomy & Astrophysics Supplement Series,1
"Proceedings of the Institution of Mechanical Engineers, Part H: Journal of Engineering in Medicine",1
Journal of Biomechanical Science and Engineering,1
Europhysics News,1
IFLA Journal,1
Journal of Proteomics,1
RNA,1
Foundations of Physics Letters,1
Public Relations Review,1
"Involve, A Journal of Mathematics",1
Acta Acustica United With Acustica,1
Journal of Advances in Information Technology,1
International Journal of Mechatronics and Manufacturing Systems,1
Microelectronics International,1
Journal of Government Information,1
Management Decision,1
ACM Sigplan Fortran Forum,1
Open Mathematics,1
Bell System Technical Journal,1
Cognitive Psychology,1
International Journal of Electronics,1
Current Opinion in Structural Biology,1
Journal of Assistive Technologies,1
Journal of Marine Research,1
Revue D'anthropologie Des Connaissances,1
Journal of Applied Sciences,1
Forest Ecology and Management,1
Ultramicroscopy,1
Acta Mathematica Hungarica,1
"International Journal of Services, Economics and Management",1
Journal of Integral Equations and Applications,1
Serials: The Journal for The Serials Community,1
Interdisciplinary Sciences: Computational Life Sciences,1
Focus on Autism and Other Developmental Disabilities,1
Fusion Engineering and Design,1
Journal of Mathematics and Music,1
The Learning Organization,1
Solid State Nuclear Magnetic Resonance,1
Journal of Derivatives,1
Collection Building,1
Molecular Biology,1
Supply Chain Management,1
Journal of Information Technology & Politics,1
ACM Sigda Newsletter,1
Journal of Economic Education,1
Statistics Surveys,1
Canadian Journal of Remote Sensing,1
Circuit World,1
Journal of the Atmospheric Sciences,1
Design Journal,1
The Journal of Experimental Biology,1
Personality and Social Psychology Bulletin,1
Pesquisa Operacional,1
Kind En Adolescent,1
Evolution: Education and Outreach,1
Journal of Transport and Land Use,1
International Statistical Review,1
International Journal of Engine Research,1
Journal of The Operations Research Society of Japan,1
Jaro-journal of The Association for Research in Otolaryngology,1
Iet Systems Biology,1
Engineering,1
Mechanics of Advanced Materials and Structures,1
"The Journal of Defense Modeling and Simulation: Applications, Methodology, Technology",1
SoftwareX,1
Psychological Methods,1
Interdisciplinary Description of Complex Systems,1
Plasma Sources Science and Technology,1
Computers & Education,1
Brain Research,1
International Journal of Electronics and Telecommunications,1
Journal of Electrical Engineering-elektrotechnicky Casopis,1
Research in Economics,1
Journal of Southern African Studies,1
Journal of The Royal Statistical Society Series C-applied Statistics,1
International Journal of Intercultural Information Management,1
SAGE Open,1
Journal of Quality Technology,1
Science & Public Policy,1
Journal of Biosciences,1
Measurement Science Review,1
Physical Review Special Topics-physics Education Research,1
Journal of Applied Geophysics,1
International Journal of Signal and Imaging Systems Engineering,1
International Journal on Advances in Ict for Emerging Regions (icter),1
Spatial Vision,1
Journal of Optics,1
Biology Letters,1
Microscopy Research and Technique,1
Ocean & Coastal Management,1
Journal of Economic Behavior and Organization,1
Journal of the American Ceramic Society,1
Journal of Chemometrics,1
Houille Blanche-revue Internationale De L Eau,1
Scientific Annals of Cuza University,1
Journal of Interaction Science,1
Systems Research and Behavioral Science,1
Cognition and Instruction,1
International Journal of Innovation and Regional Development,1
Applied Superconductivity,1
Probability Surveys,1
"Studies in Logic, Grammar and Rhetoric",1
Physics Education,1
Review of Policy Research,1
Journal of Computer Science & Systems Biology,1
Nature Genetics,1
Procedia Earth and Planetary Science,1
Algebraic & Geometric Topology,1
Seminars in Cell & Developmental Biology,1
Continuum Mechanics and Thermodynamics,1
Geometry & Topology,1
Letters in Mathematical Physics,1
Journal of Proteomics & Bioinformatics,1
Journal of Nanoscience and Nanotechnology,1
IEEE Antennas and Propagation Magazine,1
Chinese Journal of Physiology,1
arXiv: High Energy Astrophysical Phenomena,1
IEEE Journal of Photovoltaics,1
Journal of The Japan Society for Aeronautical and Space Sciences,1
Sociologia,1
Journal of Marine Science and Application,1
broadband communications networks and systems,1
ACM Lisp Bulletin,1
Ecological Indicators,1
Smart Materials and Structures,1
Safety Science,1
Nuclear Technology,1
Annual Review of Economics,1
Acta Analysis Functionalis Applicata,1
International Journal of Space Structures,1
Proceedings of The Japan Academy Series B-physical and Biological Sciences,1
mUX: The Journal of Mobile User Experience,1
Journal of Consumer Psychology,1
ACM Transactions on Applied Perception,1
Chemical Science,1
Journal of Computational and Theoretical Nanoscience,1
Telemedicine Journal and E-health,1
3d Research,1
International Transactions on Electrical Energy Systems,1
Cancer Informatics,1
ieee international conference on semiconductor electronics,1
Foundations of Science,1
international conference on emerging security information systems and technologies,1
Experiments in Fluids,1
Journal of Applied Remote Sensing,1
Journal of Marine Science and Technology,1
Current Bioinformatics,1
Reports on Progress in Physics,1
Physiological Measurement,1
Journal of Statistics Education,1
New Mathematics and Natural Computation,1
Journal of Applied Mathematics and Mechanics,1
Journal of The Knowledge Economy,1
Interlending & Document Supply,1
Strojniski Vestnik-journal of Mechanical Engineering,1
